Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-18 02:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002995,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0018408333333333334,0.0,0.005215,0.0,1.6666666666666667e-06,0.0
2025-09-18 02:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0018458333333333332,0.0,0.002330833333333333,0.0,0.0,0.0
2025-09-18 02:35:00,Estella E 1106,0.0,0.0007366666666666666,0.0,0.0,9.999999999999999e-06,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0018433333333333333,0.0,0.0032124999999999996,0.0,0.0,0.0
2025-09-18 02:40:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 02:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 02:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030991666666666663,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 02:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030991666666666663,0.0,0.0,-3.3333333333333333e-06,0.0,0.0,0.0018408333333333334,0.0,0.00541,0.0,0.0,0.0
2025-09-18 03:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030691666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003060833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003038333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029916666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:30:00,Estella E 1106,0.0,0.0,0.0,0.0,7.499999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0018408333333333334,0.0,0.0023374999999999997,0.0,0.0,0.0
2025-09-18 03:35:00,Estella E 1106,0.0,0.0,0.0,0.0,5.833333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0018458333333333332,0.0,0.0023316666666666663,0.0,0.0,0.0
2025-09-18 03:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00011333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 03:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032400000000000003,0.0,0.0,0.0,0.0,0.0,0.0018516666666666666,0.0,0.006825833333333333,0.0,8.333333333333333e-07,0.0
2025-09-18 03:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003234166666666667,0.0,0.0,0.0,0.0,0.0,0.0018416666666666668,0.0,0.005600833333333332,0.0,0.0,0.0
2025-09-18 03:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003140833333333333,0.0,0.0,0.0,0.0,0.0,0.003705,0.0,0.010806666666666666,0.0,0.0,0.0
2025-09-18 04:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 04:05:00,Estella E 1106,0.0,0.00148,0.0,0.0,0.00925,0.0,0.0,0.0,0.0,0.0,0.0036983333333333334,0.0,0.01064,0.0,0.0,0.0
2025-09-18 04:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 04:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.002993333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333333e-06,0.0
2025-09-18 04:20:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0018458333333333332,0.0,0.005279999999999999,0.0,0.0,0.0
2025-09-18 04:25:00,Estella E 1106,0.0,0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0018491666666666667,0.0,0.002433333333333333,0.0,0.0,0.0
2025-09-18 04:30:00,Estella E 1106,0.0,0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 04:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.0833333333333334e-05,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-07,0.0
2025-09-18 04:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004053333333333332,0.0,0.0,0.0,0.0,0.0,0.0018458333333333332,0.0,0.00243,0.0,0.0,0.0
2025-09-18 04:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00313,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-07,0.0
2025-09-18 04:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003085,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0018458333333333332,0.0,0.005419166666666667,0.0,0.0,0.0
2025-09-18 04:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003074166666666667,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.001838333333333333,0.0,0.005385,0.0,0.0,0.0
2025-09-18 05:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030266666666666662,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0018466666666666666,0.0,0.005362499999999999,0.0,1.6666666666666667e-06,0.0
2025-09-18 05:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030083333333333333,0.0,0.0,0.0,0.0,0.0,0.0018241666666666666,0.0,0.005304166666666666,0.0,0.0,0.0
2025-09-18 05:10:00,Estella E 1106,0.0,0.0,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0018166666666666667,0.0,0.005253333333333333,0.0,3.3333333333333333e-06,0.0
2025-09-18 05:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0018249999999999998,0.0,0.0023775,0.0,0.0,0.0
2025-09-18 05:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 05:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0018158333333333331,0.0,0.0023766666666666667,0.0,0.0,0.0
2025-09-18 05:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0042875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 05:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003128333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 05:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 05:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003055833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 05:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003035833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 05:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 06:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0029766666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 06:05:00,Estella E 1106,0.0,0.00074,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 06:10:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0017633333333333331,0.0,0.0022316666666666665,0.0,0.0,0.0
2025-09-18 06:15:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.001753333333333333,0.0,0.0022183333333333334,0.0,0.0,0.0
2025-09-18 06:20:00,Estella E 1106,0.0,0.0,0.0,0.0,6.666666666666667e-06,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.00172,0.0,0.002201666666666667,0.0,0.0,0.0
2025-09-18 06:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003085,0.0,0.0,0.0,0.0,0.0,0.0017308333333333331,0.0,0.005196666666666666,0.0,0.0,0.0
2025-09-18 06:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00309,0.0,0.0,0.0,0.0,0.0,0.0017225,0.0,0.0052074999999999995,0.0,0.0,0.0
2025-09-18 06:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030683333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 06:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003125833333333333,0.0,0.0,0.0,0.0,0.0,0.0017091666666666668,0.0,0.005213333333333333,0.0,0.0,0.0
2025-09-18 06:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031224999999999994,0.0,0.0,0.0,0.0,0.0,0.0017308333333333331,0.0,0.005223333333333332,0.0,0.0,0.0
2025-09-18 06:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003134166666666666,0.0,0.0,0.0,0.0,0.0,0.0017416666666666665,0.0,0.005280833333333333,0.0,0.0,0.0
2025-09-18 06:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030858333333333332,0.0,0.0,0.0,0.0,0.0,0.0016983333333333332,0.0,0.005160833333333332,0.0,0.0,0.0
2025-09-18 07:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030525,0.0025641666666666664,0.0,0.0,0.0,0.0,0.00172,0.0,0.007835833333333334,0.0,0.0,0.0
2025-09-18 07:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003020833333333333,0.0025458333333333335,0.0,0.0,0.0,0.0,0.0017083333333333332,0.0,0.0077466666666666665,0.0,0.0,0.0
2025-09-18 07:10:00,Estella E 1106,0.0,0.0007325,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0016691666666666667,0.0,0.005578333333333333,0.0,0.0,0.0
2025-09-18 07:15:00,Estella E 1106,0.0,0.0007341666666666666,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 07:20:00,Estella E 1106,0.0,0.0007308333333333332,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 07:25:00,Estella E 1106,0.0,0.0007249999999999998,0.0,0.0,0.016280000000000003,0.0,0.0,0.0,0.0,0.0,0.0016833333333333331,0.0,0.0029716666666666663,0.0,0.0,0.0
2025-09-18 07:30:00,Estella E 1106,0.0,0.0007366666666666666,0.0,0.0,0.0032449999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 07:35:00,Estella E 1106,0.0,0.0007258333333333333,0.0,0.0,0.0033074999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 07:40:00,Estella E 1106,0.0,0.0007258333333333333,0.0,0.0,0.0032558333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 07:45:00,Estella E 1106,0.0,0.0007316666666666666,0.0,0.0,0.0032391666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 07:50:00,Estella E 1106,0.0,0.0007258333333333333,0.0,0.0,0.0031533333333333335,0.0,0.0,0.0,0.0,0.0,0.0016899999999999999,0.0,0.0060425,0.0,0.0,0.0
2025-09-18 07:55:00,Estella E 1106,0.0,0.0007283333333333333,0.0,0.0,0.0031033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 08:00:00,Estella E 1106,0.0,0.0007258333333333333,0.0,0.0,0.003125833333333333,0.0,0.0,-8.333333333333333e-07,0.0,0.0,0.0016616666666666665,0.0,0.00597,0.0,0.0,0.0
2025-09-18 08:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031416666666666667,0.0,0.0,0.0,0.0,0.0,0.0016866666666666666,0.0,0.005939166666666666,0.0,0.0,0.0
2025-09-18 08:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003125833333333333,0.0,0.0,0.0,0.0,0.0,0.00171,0.0,0.005195833333333333,0.0,0.0,0.0
2025-09-18 08:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030566666666666667,0.0,0.0,0.0031358333333333334,0.0,0.0,0.0017008333333333333,0.0,0.008374166666666665,0.0,0.0,0.0
2025-09-18 08:20:00,Estella E 1106,0.0,0.0007391666666666665,0.0,0.0,1.0833333333333334e-05,0.0,0.0,0.003098333333333333,0.0,0.0,0.0016849999999999999,0.0,0.0082525,0.0,0.0,0.0
2025-09-18 08:25:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.001695,0.0,0.005334166666666667,0.0,0.0,0.0
2025-09-18 08:30:00,Estella E 1106,0.0,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0016783333333333333,0.0,0.002139166666666667,0.0,0.0,0.0
2025-09-18 08:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.1666666666666668e-05,0.0,0.0,0.0,0.0,0.0,0.0016575,0.0,0.002125,0.0,0.0,0.0
2025-09-18 08:40:00,Estella E 1106,0.0,0.0007366666666666666,0.0,0.0,0.0031049999999999997,0.0,0.0,0.0,0.0,0.0,0.0016633333333333333,0.0,0.006266666666666667,0.0,0.0,0.0
2025-09-18 08:45:00,Estella E 1106,0.0,0.0007358333333333333,0.0,0.0,0.003218333333333333,0.0,0.0,0.0,0.0,0.0,0.0016641666666666667,0.0,0.006031666666666666,0.0,0.0,0.0
2025-09-18 08:50:00,Estella E 1106,0.0,0.0032016666666666665,0.0,0.0,0.0032233333333333333,0.0,0.0,0.0,0.0,0.0,0.0016625,0.0,0.008565833333333333,0.0,0.0,0.0
2025-09-18 08:55:00,Estella E 1106,0.0,0.0032616666666666666,0.0,0.0,0.0031158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 09:00:00,Estella E 1106,0.0,0.0032291666666666666,0.0,0.0,0.003064166666666667,0.0,0.0,0.0,0.0,0.0,0.0017641666666666667,0.0,0.008543333333333333,0.0,0.0,0.0
2025-09-18 09:05:00,Estella E 1106,0.0,0.0031925,0.0,0.0,0.003035833333333333,0.0,0.0,0.0,0.0,0.0,0.0017133333333333332,0.0,0.008398333333333334,0.0,0.0,0.0
2025-09-18 09:10:00,Estella E 1106,0.0,0.0031741666666666667,0.0,0.0,0.002990833333333333,0.0,0.0,0.0,0.0,0.0,0.001695,0.0,0.008311666666666665,0.0,0.0,0.0
2025-09-18 09:15:00,Estella E 1106,0.0,0.003179166666666666,0.0033533333333333336,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 09:20:00,Estella E 1106,0.21783583333333334,0.0031125,0.0,0.0,5.833333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 09:25:00,Estella E 1106,0.2174058333333333,0.0031116666666666667,0.0,0.0,4.9999999999999996e-06,0.0,0.0,0.0,0.0,0.0,0.002941666666666666,0.0,0.2280308333333333,0.0,0.0,0.0
2025-09-18 09:30:00,Estella E 1106,0.0,0.0031833333333333336,0.0,0.0,9.999999999999999e-06,0.0,0.0,0.0,0.0,0.0,0.0029766666666666665,0.0,0.009981666666666665,0.0,0.0,0.0
2025-09-18 09:35:00,Estella E 1106,0.0,0.00317,0.003225,0.0,0.003160833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18 09:40:00,Estella E 1106,0.0,0.0031983333333333334,0.0032575000000000004,0.0,0.0032124999999999996,0.0,0.0,0.0,0.0,0.0,0.0029841666666666667,0.0,0.013115833333333332,0.0,0.0,0.0
2025-09-18 09:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014916666666666667,0.0,0.0,0.0,0.0,0.0,0.003005,0.0,0.024781666666666667,0.0,0.0,0.0
2025-09-18 09:50:00,Estella E 1106,0.0,0.0,0.003303333333333333,0.0,0.015030833333333334,0.0,0.0,0.0,0.0,0.0,0.003071666666666666,0.0,0.022016666666666667,0.0,0.0,0.0
2025-09-18 09:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.015221666666666666,0.0,0.0,0.0,0.0,0.0,0.003063333333333333,0.0,0.021944999999999996,0.0,0.0,0.0
2025-09-18 10:00:00,Estella E 1106,0.0,0.0,0.0032666666666666664,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0030375000000000003,0.0,0.021789166666666665,0.0,0.0,0.0
2025-09-18 10:05:00,Estella E 1106,0.0,0.0,0.003263333333333333,0.0,1.8333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0030391666666666666,0.0,0.006826666666666667,0.0,0.0,0.0
2025-09-18 10:10:00,Estella E 1106,0.0,0.0,0.00326,0.0,0.004435,0.0,0.0,0.0032424999999999997,0.0,0.0,0.0,0.0,0.0082075,0.0,0.0,0.0
2025-09-18 10:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004381666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011343333333333334,0.0,0.0,0.0
2025-09-18 10:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0042074999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011223333333333333,0.0,0.0,0.0
2025-09-18 10:25:00,Estella E 1106,0.0,0.0,0.0032424999999999997,0.0,0.004123333333333333,0.0,0.0,0.0031325000000000003,0.0,0.0,0.0,0.0,0.010972499999999998,0.0,0.0,0.0
2025-09-18 10:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010875833333333333,0.0,0.0,0.0
2025-09-18 10:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003911666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010735,0.0,0.0,0.0
2025-09-18 10:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010379166666666667,0.0,0.0,0.0
2025-09-18 10:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003703333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010559166666666666,0.0,0.0,0.0
2025-09-18 10:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035708333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010358333333333332,0.0,0.0,0.0
2025-09-18 10:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003470833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103875,0.0,0.0,0.0
2025-09-18 11:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003576666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010424999999999999,0.0,0.0,0.0
2025-09-18 11:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010356666666666665,0.0,0.0,0.0
2025-09-18 11:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010275,0.0,0.0,0.0
2025-09-18 11:15:00,Estella E 1106,0.0,0.0,0.0032424999999999997,0.0,0.0034125,0.0096175,0.0,0.0030724999999999997,0.0,0.0,0.0,0.0,0.010213333333333333,0.0,0.0,0.0
2025-09-18 11:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003363333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01969833333333333,0.0,0.0,0.0
2025-09-18 11:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033074999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019434166666666666,0.0,0.0,0.0
2025-09-18 11:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032741666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019282499999999998,0.0,0.0,0.0
2025-09-18 11:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010045,0.0,0.0,0.0
2025-09-18 11:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006911666666666666,0.0,0.0,0.0
2025-09-18 11:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006714166666666665,0.0,0.0,0.0
2025-09-18 11:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003139166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006640833333333333,0.0,0.0,0.0
2025-09-18 11:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031174999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006677499999999999,0.0,0.0,0.0
2025-09-18 12:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030958333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004234999999999999,0.0,0.0,0.0
2025-09-18 12:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004218333333333333,0.0,0.0,0.0
2025-09-18 12:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.2499999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041975,0.0,0.0,0.0
2025-09-18 12:15:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012491666666666664,0.0,0.0,0.0
2025-09-18 12:20:00,Estella E 1106,0.0,0.0,0.0,0.0,9.166666666666666e-06,0.0,0.0,0.0007341666666666666,0.0,0.0,0.0,0.0,0.0012625,0.0,8.333333333333333e-07,0.0
2025-09-18 12:25:00,Estella E 1106,0.0,0.0,0.0,0.0,5.833333333333334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021158333333333333,0.0,0.0,0.0
2025-09-18 12:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043324999999999995,0.0,0.0,0.0
2025-09-18 12:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003430833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004618333333333333,0.0,0.0,0.0
2025-09-18 12:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034750000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004664166666666666,0.0,0.0,0.0
2025-09-18 12:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004678333333333333,0.0,0.0,0.0
2025-09-18 12:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004661666666666666,0.0,0.0,0.0
2025-09-18 12:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033183333333333333,0.0,0.0,0.0007799999999999999,0.0,0.0,0.0,0.0,0.004585,0.0,0.0,0.0
2025-09-18 13:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031950000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004435833333333333,0.0,0.0,0.0
2025-09-18 13:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003144166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043925,0.0,0.0,0.0
2025-09-18 13:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031033333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043458333333333335,0.0,0.0,0.0
2025-09-18 13:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043683333333333334,0.0,0.0,0.0
2025-09-18 13:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030774999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004324166666666667,0.0,0.0,0.0
2025-09-18 13:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031083333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356666666666667,0.0,0.0,0.0
2025-09-18 13:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003140833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007154166666666666,0.0,0.0,0.0
2025-09-18 13:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070216666666666665,0.0,0.0,0.0
2025-09-18 13:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0030800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00692,0.0,0.0,0.0
2025-09-18 13:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.4999999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0018925,0.0,0.003225,0.0,0.0,0.0
2025-09-18 13:50:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.001860833333333333,0.0,0.0032199999999999998,0.0,0.0,0.0
