Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-09-14 04:40:00,Lakeside B 101,0.006233333333333333,0.0,0.0023583333333333334,0.0,-3.3333333333333333e-06,0.0071516666666666655,0.0,0.0,0.000285,0.00044333333333333334,-1.6666666666666667e-06,0.005629166666666666,0.0,0.00028,0.009885,0.0,0.0,0.0010158333333333332
2025-09-14 04:45:00,Lakeside B 101,0.006876666666666666,0.0,0.002365833333333333,-8.333333333333333e-07,-8.333333333333333e-07,0.007014166666666666,0.0,0.0,0.0002691666666666667,0.00041416666666666663,0.0005233333333333333,0.0056625,0.0,0.0002816666666666666,0.009755,0.0,0.0,0.0010191666666666665
2025-09-14 04:50:00,Lakeside B 101,0.006223333333333333,0.0,0.002368333333333333,0.0,-1.6666666666666667e-06,0.006894166666666667,0.0,0.0,0.0002683333333333333,0.0004116666666666667,0.0,0.005645,-1.6666666666666667e-06,0.00027916666666666666,0.009648333333333333,0.0,0.0,0.0010025
2025-09-14 04:55:00,Lakeside B 101,0.006284166666666666,0.0,0.002360833333333333,-1.6666666666666667e-06,-8.333333333333333e-07,0.0068200000000000005,0.0,0.0,0.00027166666666666664,0.00041666666666666664,0.0,0.005696666666666667,-1.6666666666666667e-06,0.0002858333333333333,0.009596666666666667,0.0,0.0,0.0010099999999999998
2025-09-14 05:00:00,Lakeside B 101,0.00626,0.0,0.0023741666666666664,0.0,-1.1666666666666668e-05,0.006726666666666666,0.0,0.0,0.00027166666666666664,0.0004208333333333333,0.0,0.005660833333333334,-4.9999999999999996e-06,0.0002875,0.009526666666666666,0.0,0.0,0.0010041666666666667
2025-09-14 05:05:00,Lakeside B 101,0.006286666666666666,0.0,0.0023516666666666664,-8.333333333333333e-07,-6.666666666666667e-06,0.0066549999999999995,0.0,0.0,0.00027749999999999997,0.0004458333333333333,0.0,0.005659166666666666,-8.333333333333333e-07,0.0002816666666666666,0.009411666666666665,0.0,0.0,0.0009941666666666666
2025-09-14 05:10:00,Lakeside B 101,0.00622,0.0,0.002345,0.0,0.0,0.006655833333333334,0.0,0.0,0.0002825,0.00041999999999999996,0.0,0.005626666666666666,-4.166666666666667e-06,0.00028,0.009426666666666667,0.0,0.0,0.0010183333333333333
2025-09-14 05:15:00,Lakeside B 101,0.006214166666666666,0.0,0.0023366666666666666,-8.333333333333333e-07,-1.4999999999999999e-05,0.0066099999999999996,0.0,0.0,0.0002866666666666666,0.0004091666666666667,0.0,0.005634166666666667,0.0,0.0002825,0.00934,0.0,0.0,0.0010299999999999999
2025-09-14 05:20:00,Lakeside B 101,0.0061975,0.0,0.002338333333333333,0.0,-4.9999999999999996e-06,0.006584999999999999,0.0,0.0,0.0002708333333333333,0.00040583333333333335,0.0,0.0056025,-8.333333333333333e-07,0.0002858333333333333,0.009316666666666666,0.0,0.0,0.0010049999999999998
2025-09-14 05:25:00,Lakeside B 101,0.006236666666666666,0.0,0.002325,0.0,-3.3333333333333333e-06,0.006551666666666667,0.0,0.0,0.0002683333333333333,0.0004249999999999999,0.0,0.005629166666666666,-8.333333333333333e-07,0.00027916666666666666,0.009267499999999998,0.0,0.0,0.0010099999999999998
2025-09-14 05:30:00,Lakeside B 101,0.006267499999999999,0.0,0.0023316666666666663,-8.333333333333333e-07,-1.6666666666666667e-06,0.006487499999999999,0.0,0.0,0.00027333333333333333,0.00041083333333333325,0.0,0.005671666666666667,-8.333333333333333e-07,0.0002833333333333333,0.009225833333333332,0.0,0.0,0.0010175000000000002
2025-09-14 05:35:00,Lakeside B 101,0.0061783333333333326,0.0,0.0023183333333333333,0.0,-8.333333333333333e-07,0.006420833333333332,0.0,0.0,0.00027499999999999996,0.0004091666666666667,0.0,0.005588333333333333,0.0,0.0002833333333333333,0.00912,0.0,0.0,0.0010166666666666666
2025-09-14 05:40:00,Lakeside B 101,0.006188333333333334,0.0,0.004848333333333333,-1.6666666666666667e-06,-4.166666666666667e-06,0.0006174999999999999,0.0,0.0,0.00029666666666666665,0.0004116666666666667,0.0,0.005595833333333333,0.0,0.0002816666666666666,0.005856666666666666,0.0,0.0,0.0010075
2025-09-14 05:45:00,Lakeside B 101,0.006158333333333333,0.0,0.003958333333333333,0.0,0.0,0.0006233333333333333,0.0,0.0,0.0002825,0.0004041666666666666,0.0,0.005563333333333333,0.0,0.00027749999999999997,0.004965833333333333,0.0,0.0,0.001013333333333333
2025-09-14 05:50:00,Lakeside B 101,0.0061758333333333335,0.0,0.0014758333333333333,0.0,0.0,0.0006166666666666667,0.0008791666666666667,0.0,0.00029166666666666664,0.0004325,0.0,0.0055741666666666665,0.0,0.0002875,0.0033025000000000003,0.0,0.0,0.0010049999999999998
2025-09-14 05:55:00,Lakeside B 101,0.006125,0.0,0.001470833333333333,-8.333333333333333e-07,0.0,0.0006125,0.0008816666666666666,0.0,0.00027333333333333333,0.0004133333333333333,0.0,0.005536666666666666,-1.6666666666666667e-06,0.0002816666666666666,0.0032975,0.0,0.0,0.0010075
2025-09-14 06:00:00,Lakeside B 101,0.0061916666666666665,0.0,0.001475,0.0,0.0015391666666666665,0.0006158333333333333,0.00088,0.0,0.00027916666666666666,0.0004308333333333333,0.0,0.005577500000000001,-1.6666666666666667e-06,0.0002875,0.0033025000000000003,0.0,0.0,0.0026641666666666667
2025-09-14 06:05:00,Lakeside B 101,0.0061525,0.0,0.0014758333333333333,0.0,0.001495,0.0006166666666666667,0.0008808333333333334,0.0,0.0002816666666666666,0.0004083333333333333,0.0,0.005563333333333333,-4.166666666666667e-06,0.0010883333333333333,0.0033074999999999997,0.0,0.0,0.0034258333333333332
2025-09-14 06:10:00,Lakeside B 101,0.006108333333333333,0.0,0.001475,-8.333333333333333e-07,0.00151,0.000625,0.0008716666666666667,0.0,0.0002825,0.0004091666666666667,0.0,0.005521666666666667,0.0,0.0002825,0.0033099999999999996,0.0,0.0,0.002634166666666666
2025-09-14 06:15:00,Lakeside B 101,0.006181666666666667,0.0,0.001478333333333333,-8.333333333333333e-07,0.0014716666666666667,0.0006158333333333333,0.0008841666666666666,0.0,0.0002875,0.00046249999999999997,0.0,0.005539166666666666,0.0,0.0002833333333333333,0.0033091666666666664,0.0,0.0,0.0026016666666666666
2025-09-14 06:20:00,Lakeside B 101,0.006114166666666667,0.0,0.0014833333333333335,0.0,0.0014499999999999997,0.0060975000000000005,0.0008916666666666666,0.0,0.00029666666666666665,0.00041416666666666663,0.0,0.005516666666666666,0.0,0.000285,0.008795,0.0,0.0,0.002571666666666666
2025-09-14 06:25:00,Lakeside B 101,0.009318333333333331,0.0,0.0024258333333333332,0.0,0.0014508333333333333,0.006406666666666666,0.0008874999999999999,0.0,0.0002858333333333333,0.0004133333333333333,0.0031574999999999997,0.005504166666666667,0.0,0.0002833333333333333,0.010039166666666667,0.0,0.0,0.002565833333333333
2025-09-14 06:30:00,Lakeside B 101,0.009089999999999999,0.0,0.0023316666666666663,0.2811825,0.0014375,0.006349166666666666,0.0009091666666666666,0.0,0.0002833333333333333,0.0004083333333333333,0.0029316666666666666,0.005520833333333333,0.0,0.00027583333333333333,0.29117666666666664,0.0,0.0,0.0025591666666666666
2025-09-14 06:35:00,Lakeside B 101,0.008989999999999998,0.0,0.002345,0.0,0.0014483333333333332,0.006354166666666666,0.0009033333333333334,0.0,0.000285,0.00041416666666666663,0.002849166666666666,0.005475,0.0,0.0002825,0.009926666666666665,0.0,0.0,0.0025566666666666667
2025-09-14 06:40:00,Lakeside B 101,0.00903,0.0,0.0022874999999999996,0.2810391666666666,0.0014475,0.006345,0.0009091666666666666,0.0,0.0002825,0.00044416666666666666,0.002868333333333333,0.005489999999999999,0.0,0.0002683333333333333,0.290975,0.0,0.0,0.0025575000000000003
2025-09-14 06:45:00,Lakeside B 101,0.0090675,0.0,0.0023066666666666665,0.0,0.0014550000000000001,0.006337499999999999,0.0009033333333333334,0.0,0.0002925,0.00038999999999999994,0.0028925,0.005523333333333333,0.0,0.0002866666666666666,0.0098325,0.0,0.0,0.002558333333333333
2025-09-14 06:50:00,Lakeside B 101,0.008989166666666666,0.0,0.002970833333333333,0.2780408333333333,0.0014433333333333334,0.0062991666666666665,0.000915,0.0,0.0002825,0.0004208333333333333,0.0028575,0.005465833333333333,0.0,0.00027499999999999996,0.2886033333333333,0.0,0.0,0.0025675
2025-09-14 06:55:00,Lakeside B 101,0.0089725,0.0,0.003003333333333333,0.0,0.0014475,0.006319166666666666,0.0009041666666666666,0.0,0.00029416666666666664,0.00038166666666666666,0.0028441666666666667,0.005480833333333333,0.0,0.0002833333333333333,0.01052,0.0,0.0,0.0025575000000000003
2025-09-14 07:00:00,Lakeside B 101,0.008959166666666667,0.0,0.0014933333333333335,0.0,0.0014666666666666667,0.0006166666666666667,0.0009,0.0,0.00029916666666666666,0.0004316666666666666,0.002845833333333333,0.005436666666666666,0.0,0.0002875,0.0033099999999999996,0.0,0.0,0.0025724999999999997
2025-09-14 07:05:00,Lakeside B 101,0.006034166666666666,0.0,0.0038883333333333326,0.0,0.0014624999999999998,0.0006283333333333333,0.0009058333333333333,0.0,0.0003041666666666666,0.00042333333333333334,0.0,0.005436666666666666,0.0,0.0002866666666666666,0.0056099999999999995,0.0,0.0,0.0025566666666666667
2025-09-14 07:10:00,Lakeside B 101,0.006050833333333333,0.0,0.003875,0.0,0.0014883333333333333,0.0006299999999999999,0.0008983333333333332,0.0,0.014556666666666667,0.000445,0.0,0.0054308333333333335,0.0,0.00029,0.0056033333333333326,0.0,0.0,0.0168425
2025-09-14 07:15:00,Lakeside B 101,0.006031666666666666,0.0,0.0038558333333333335,0.0,0.0014958333333333332,0.0006374999999999999,0.0009091666666666666,0.0,0.014451666666666665,0.0004191666666666667,0.0,0.005433333333333333,0.0,0.0002866666666666666,0.005584999999999999,0.0,0.0,0.016725833333333336
2025-09-14 07:20:00,Lakeside B 101,0.006005833333333333,0.0,0.003859166666666667,0.0,0.0015116666666666668,0.0006408333333333333,0.0009075,0.0,0.014498333333333332,0.000395,0.0,0.0054308333333333335,0.0,0.0002833333333333333,0.005578333333333333,0.0,0.0,0.016796666666666668
2025-09-14 07:25:00,Lakeside B 101,0.0059675,0.0,0.003833333333333333,0.0,0.0015049999999999998,0.0006283333333333333,0.0009058333333333333,0.0,0.01444,0.00039749999999999996,-8.333333333333333e-07,0.005392499999999999,0.0,0.0002908333333333333,0.005544166666666667,0.0,0.0,0.01673
2025-09-14 07:30:00,Lakeside B 101,0.005981666666666666,0.0,0.0038433333333333327,0.0,0.007978333333333332,0.000635,0.0008983333333333332,0.0,0.014344999999999998,0.00041083333333333325,-8.333333333333333e-07,0.005395,0.0,0.0002883333333333333,0.005565833333333334,0.0,0.0,0.02314
2025-09-14 07:35:00,Lakeside B 101,0.0059775,0.0,0.0038383333333333334,0.0,0.008326666666666666,0.0006141666666666666,0.0007599999999999999,0.0,0.014420833333333334,0.0004008333333333333,0.0,0.005399999999999999,0.0,0.0002933333333333333,0.005422499999999999,0.0,0.0,0.0235625
2025-09-14 07:40:00,Lakeside B 101,0.005984166666666667,0.0,0.003848333333333333,0.0,0.008054166666666668,0.0006133333333333332,0.0007475,0.0,0.014469166666666667,0.00043416666666666663,0.0,0.005364999999999999,0.0,0.0010975,0.0054558333333333325,0.0,0.0,0.024125
2025-09-14 07:45:00,Lakeside B 101,0.005983333333333333,0.0,0.0038641666666666664,0.0,0.008074999999999999,0.006299999999999999,0.004483333333333332,0.0,0.01446,0.00039916666666666665,0.0,0.005398333333333333,0.0,0.0010766666666666667,0.014896666666666664,0.0,0.0,0.024154166666666668
2025-09-14 07:50:00,Lakeside B 101,0.006038333333333332,0.0,0.0038516666666666664,0.0,0.008074999999999999,0.006348333333333333,0.004436666666666667,0.0,0.014485,0.0004083333333333333,0.0,0.0054475,0.0,0.0010716666666666665,0.014886666666666664,0.0,0.0,0.02418
2025-09-14 07:55:00,Lakeside B 101,0.006050833333333333,0.0,0.0038441666666666667,0.0,0.008126666666666666,0.00638,0.004409166666666665,0.0,0.014495833333333331,0.00041500000000000006,0.0,0.0054475,0.0,0.00108,0.014909999999999998,0.0,0.0,0.024237500000000002
2025-09-14 08:00:00,Lakeside B 101,0.0072183333333333335,0.0,0.0038641666666666664,0.0,0.008112499999999998,0.006385,0.004391666666666667,0.0,0.014542499999999998,0.0004375,0.001055,0.005445833333333333,0.0,0.0010791666666666666,0.014909999999999998,0.0,0.0,0.024277499999999997
2025-09-14 08:05:00,Lakeside B 101,0.009059166666666667,0.0,0.0038549999999999995,0.0,0.008074999999999999,0.006290833333333332,0.004381666666666666,0.0,0.014445833333333333,0.00040583333333333335,0.0030216666666666664,0.0053933333333333324,0.0,0.0010683333333333335,0.014814166666666666,0.0,0.0,0.024142499999999997
2025-09-14 08:10:00,Lakeside B 101,0.009003333333333334,0.0,0.0038366666666666666,0.0,0.008074999999999999,0.0063508333333333325,0.0008874999999999999,0.0,0.014424166666666667,0.00041749999999999996,0.0029474999999999996,0.0054108333333333335,0.0,0.0010808333333333334,0.0113625,0.0,0.0,0.024116666666666665
2025-09-14 08:15:00,Lakeside B 101,0.005986666666666666,0.0,0.007459166666666667,0.0,0.008096666666666665,0.0063725,0.0008891666666666667,0.0,0.014459166666666665,0.0004316666666666666,0.0,0.005399166666666667,0.0,0.0010683333333333335,0.015125,0.0,0.0,0.0241725
2025-09-14 08:20:00,Lakeside B 101,0.005938333333333334,0.0,0.007365833333333333,0.0,0.008063333333333332,0.006308333333333333,0.0008950000000000001,0.0,0.014430833333333332,0.0004041666666666666,0.0,0.005355833333333333,0.0,0.001078333333333333,0.014968333333333333,0.0,0.0,0.02412
2025-09-14 08:25:00,Lakeside B 101,0.0059775,0.0,0.007333333333333333,0.0,0.008931666666666666,0.0006191666666666666,0.0009,0.0,0.014419999999999999,0.00044416666666666666,0.0,0.00535,0.0,0.0010858333333333332,0.0092075,0.0,0.0,0.0249825
2025-09-14 08:30:00,Lakeside B 101,0.005999166666666666,0.0,0.007323333333333333,0.0,0.008790833333333331,0.0006141666666666666,0.0008958333333333332,0.0,0.014396666666666665,0.00041083333333333325,0.0,0.005411666666666666,0.0,0.001075,0.009179166666666667,0.0,0.0,0.024805
2025-09-14 08:35:00,Lakeside B 101,0.005956666666666667,0.0,0.00734,0.0,0.0022624999999999998,0.0006174999999999999,0.0008933333333333333,0.0,0.015825,0.00041999999999999996,0.0,0.005366666666666667,0.0,0.0019116666666666665,0.009210833333333333,0.0,0.0,0.020526666666666665
2025-09-14 08:40:00,Lakeside B 101,0.0060425,0.0,0.0014816666666666667,0.0,0.002175,0.0006166666666666667,0.0009066666666666667,0.0,0.01580583333333333,0.00039833333333333333,0.0,0.005464166666666666,0.0,0.0010766666666666667,0.0033066666666666665,0.0,0.0,0.01957583333333333
2025-09-14 08:45:00,Lakeside B 101,0.006051666666666667,0.0,0.0014858333333333331,0.0,0.0023541666666666667,0.0006083333333333332,0.0009016666666666666,0.0,0.008888333333333331,0.0004325,0.0,0.005454999999999999,0.0,0.0010766666666666667,0.0032975,0.0,0.0,0.012838333333333334
2025-09-14 08:50:00,Lakeside B 101,0.006019999999999999,0.0,0.0014824999999999999,0.0,0.0016516666666666665,0.006133333333333333,0.0008975,0.0,0.008927499999999998,0.0004191666666666667,0.0,0.0054375,0.0,0.0002925,0.0088075,0.0,0.0,0.011400833333333332
2025-09-14 08:55:00,Lakeside B 101,0.005980833333333333,0.0,0.0,0.0,0.008203333333333333,0.0062900000000000005,0.0008958333333333332,0.0,0.008849166666666665,0.0004116666666666667,0.0,0.0054025,0.0,0.0002866666666666666,0.007416666666666666,0.0,0.0,0.0179025
2025-09-14 09:00:00,Lakeside B 101,0.005993333333333333,0.0,0.0,0.0,0.007613333333333333,0.006325,0.0009033333333333334,0.0,0.0019558333333333333,0.00041666666666666664,0.0,0.005421666666666667,0.0,0.0002858333333333333,0.007436666666666666,0.0,0.0,0.010394166666666666
2025-09-14 09:05:00,Lakeside B 101,0.006050833333333333,0.0,0.0,0.0,0.007553333333333333,0.006320833333333333,0.0009041666666666666,0.0,0.0019616666666666662,0.0004591666666666666,0.0,0.005424999999999999,0.0,0.0002958333333333333,0.007431666666666666,0.0,0.0,0.010352499999999999
2025-09-14 09:10:00,Lakeside B 101,0.0059233333333333325,0.0,0.0,0.0,0.007481666666666667,0.006328333333333333,0.0009025,0.0,0.001963333333333333,0.00041416666666666663,0.0,0.005339166666666666,0.0,0.00029416666666666664,0.007431666666666666,0.0,0.0,0.010278333333333332
2025-09-14 09:15:00,Lakeside B 101,0.005888333333333333,0.0,0.0,0.0,0.007461666666666667,0.006225,0.0009083333333333334,0.0,0.0019266666666666668,0.00043416666666666663,0.0,0.005295833333333332,0.0,0.0002933333333333333,0.007378333333333334,0.0,0.0,0.010214166666666665
2025-09-14 09:20:00,Lakeside B 101,0.005913333333333332,0.0,0.0,0.0,0.0074975,0.006250833333333333,0.0008975,0.0,0.0019041666666666669,0.0004541666666666667,0.0,0.005295833333333332,0.0,0.0002933333333333333,0.007359166666666667,0.0,0.0,0.010244166666666667
2025-09-14 09:25:00,Lakeside B 101,0.0059025,0.0,0.0,0.0,0.00221,0.0062875,0.0009041666666666666,0.0,0.0018941666666666666,0.00040500000000000003,0.0,0.005308333333333333,0.0,0.00029416666666666664,0.0074108333333333335,0.0,0.0,0.004924166666666666
2025-09-14 09:30:00,Lakeside B 101,0.005915833333333333,0.0,0.0,0.0,0.0011808333333333332,0.0005916666666666666,0.0009075,0.0,0.00030833333333333337,0.0004249999999999999,0.0,0.005325833333333333,0.0,0.00029166666666666664,0.00173,0.0,0.0,0.0022858333333333333
2025-09-14 09:35:00,Lakeside B 101,0.005804999999999999,0.0,0.0,0.0,0.0011733333333333333,0.0005908333333333333,0.0009041666666666666,0.0,0.0003025,0.0004391666666666666,0.0,0.005213333333333333,0.0,0.00029416666666666664,0.0017349999999999998,0.0,0.0,0.0022825
2025-09-14 09:40:00,Lakeside B 101,0.0059025,0.0,0.0,0.0,0.0011758333333333332,0.0005925,0.0008983333333333332,0.0,0.00039916666666666665,0.0004375,0.0,0.0052991666666666664,0.0,0.0002958333333333333,0.00173,0.0,0.0,0.002388333333333333
2025-09-14 09:45:00,Lakeside B 101,0.005932499999999999,0.0,0.0,0.0,0.0011766666666666666,0.0005783333333333334,0.0009141666666666666,0.0,0.00038083333333333334,0.0004283333333333333,0.0,0.0053475,0.0,0.000285,0.0017233333333333332,0.0,0.0,0.0023625
2025-09-14 09:50:00,Lakeside B 101,0.0058024999999999995,0.0,0.0,0.0,0.0011741666666666667,0.0005816666666666666,0.0009091666666666666,0.0,0.0003058333333333333,0.00042666666666666667,0.0,0.0052225,0.0,0.0002908333333333333,0.0017241666666666666,0.0,0.0,0.0022858333333333333
2025-09-14 09:55:00,Lakeside B 101,0.005793333333333333,0.0,0.0,0.0,0.0010358333333333333,0.000585,0.0009091666666666666,0.0,0.00041999999999999996,0.00041,0.0,0.005219166666666666,0.0,0.0002908333333333333,0.0017333333333333335,0.0,0.0,0.0022641666666666665
2025-09-14 10:00:00,Lakeside B 101,0.005821666666666666,0.0,0.0,0.0,0.0009175,0.0005899999999999999,0.0009116666666666666,0.0,0.0003125,0.00041999999999999996,0.0,0.005244999999999999,0.0,0.0002883333333333333,0.0017291666666666666,0.0,0.0,0.0020208333333333332
2025-09-14 10:05:00,Lakeside B 101,0.005855000000000001,0.0,0.0,0.0,0.0007933333333333332,0.0058175,0.0009008333333333333,0.0,0.00030916666666666663,0.0004566666666666667,0.0,0.005241666666666666,0.0,0.0002866666666666666,0.0069675,0.0,0.0,0.0019
2025-09-14 10:10:00,Lakeside B 101,0.005893333333333333,0.0,0.0,0.0,0.0006991666666666667,0.006229166666666666,0.0009041666666666666,0.0,0.0002958333333333333,0.0004391666666666666,0.0,0.005304166666666666,0.0,0.0002866666666666666,0.007342499999999999,0.0,0.0,0.0017816666666666664
2025-09-14 10:15:00,Lakeside B 101,0.005746666666666666,0.0,0.0,0.0,0.0006258333333333333,0.006226666666666667,0.0009133333333333334,0.0,0.00029749999999999997,0.00041999999999999996,0.0,0.005171666666666666,0.0,0.0002875,0.007342499999999999,0.0,0.0,0.0017183333333333332
2025-09-14 10:20:00,Lakeside B 101,0.005748333333333333,0.0,0.0,0.0,0.0005833333333333333,0.0062275,0.0009083333333333334,0.0,0.0003,0.0004091666666666667,0.0,0.0051758333333333335,0.0,0.0002958333333333333,0.007318333333333332,0.0,0.0,0.001673333333333333
2025-09-14 10:25:00,Lakeside B 101,0.005840833333333333,0.0,0.0,0.0,0.0005241666666666667,0.006190833333333334,0.0009099999999999999,0.0,0.0002925,0.0004191666666666667,0.0,0.00526,0.0,0.00029666666666666665,0.007293333333333333,0.0,0.0,0.0016075
2025-09-14 10:30:00,Lakeside B 101,0.005774166666666667,0.0,0.0,0.0,0.0004816666666666667,0.006188333333333334,0.0009025,0.0,0.00029416666666666664,0.0004308333333333333,0.0,0.0051875,0.0,0.0002958333333333333,0.007296666666666667,0.0,0.0,0.0015683333333333333
2025-09-14 10:35:00,Lakeside B 101,0.005814166666666666,0.0,0.007274166666666667,0.0,0.0010858333333333332,0.006208333333333333,0.0009141666666666666,0.0,0.0021191666666666668,0.00042166666666666665,0.0,0.005229999999999999,0.0,0.0002908333333333333,0.014764166666666665,0.0,0.0,0.004000833333333333
2025-09-14 10:40:00,Lakeside B 101,0.0057824999999999994,0.0,0.0056275,0.0,0.003310833333333333,0.0005791666666666666,0.0009075,0.0,0.0020800000000000003,0.00043333333333333337,0.0,0.005201666666666666,0.0,0.00029416666666666664,0.007333333333333333,0.0,0.0,0.006189166666666666
2025-09-14 10:45:00,Lakeside B 101,0.005771666666666666,0.0,0.005635833333333332,0.0,0.003310833333333333,0.00058,0.0009116666666666666,0.0,0.001963333333333333,0.00041749999999999996,0.0,0.0051916666666666665,0.0,0.00029666666666666665,0.007336666666666667,0.0,0.0,0.0060725
2025-09-14 10:50:00,Lakeside B 101,0.0058024999999999995,0.0,0.0056816666666666665,0.0,0.0016141666666666667,0.00058,0.0009083333333333334,0.0,0.0018541666666666665,0.0004516666666666667,0.0,0.005185833333333333,0.0,0.00029166666666666664,0.007375,0.0,0.0,0.004269166666666666
2025-09-14 10:55:00,Lakeside B 101,0.26610416666666664,0.0,0.005668333333333333,0.0,0.0028883333333333326,0.0005758333333333334,0.0009083333333333334,0.0,0.0018391666666666667,0.0004066666666666666,0.0030175,0.005231666666666667,0.2572083333333333,0.0002933333333333333,0.00738,0.0,0.0,0.00552
2025-09-14 11:00:00,Lakeside B 101,0.008719999999999999,0.0,0.005641666666666666,0.0,0.0029774999999999997,0.000575,0.0009166666666666666,0.0,0.0018366666666666664,0.0004208333333333333,0.0028483333333333334,0.0052025,0.0,0.00029,0.007366666666666667,0.0,0.0,0.0056099999999999995
2025-09-14 11:05:00,Lakeside B 101,0.008555,0.0,0.0057,0.0,0.0034375,0.00058,0.0009116666666666666,0.0,0.0018249999999999998,0.0004116666666666667,0.0027116666666666665,0.005205833333333332,0.0,0.00029,0.007425833333333333,0.0,0.0,0.0060625
2025-09-14 11:10:00,Lakeside B 101,0.008528333333333332,0.0,0.0,0.0,0.0030700000000000002,0.0005758333333333334,0.0009116666666666666,0.0,0.001845,0.0004308333333333333,0.00269,0.005173333333333333,0.0,0.00029416666666666664,0.0017191666666666666,0.0,0.0,0.0057016666666666665
2025-09-14 11:15:00,Lakeside B 101,0.2629891666666666,0.0,0.0058449999999999995,0.0,0.0031525,0.0005908333333333333,0.006868333333333333,0.0,0.001838333333333333,0.0004116666666666667,0.0026758333333333334,0.005149166666666666,0.2545233333333333,0.00029166666666666664,0.013494166666666666,0.0,0.0,0.005781666666666666
2025-09-14 11:20:00,Lakeside B 101,0.2646208333333333,0.0,0.0058275,0.0,0.0018191666666666664,0.0005866666666666667,0.006801666666666667,0.0,0.0018199999999999998,0.00044249999999999997,0.0026866666666666666,0.00517,0.2560775,0.00029,0.0134075,0.0,0.0,0.004443333333333333
2025-09-14 11:25:00,Lakeside B 101,0.008692499999999999,0.0,0.005798333333333333,0.0,0.0006608333333333333,0.0059949999999999995,0.0068525,0.0,0.0018099999999999998,0.0004158333333333333,0.0027358333333333327,0.0052675000000000005,0.0,0.0002933333333333333,0.01887083333333333,0.0,0.0,0.0032691666666666663
2025-09-14 11:30:00,Lakeside B 101,0.2677075,0.0,0.005807499999999999,0.0,0.00048249999999999996,0.006139166666666666,0.006869166666666667,0.0,0.0018316666666666666,0.0004249999999999999,0.0027024999999999996,0.005183333333333333,0.259165,0.0002875,0.019067499999999998,0.0,0.0,0.0031316666666666663
2025-09-14 11:35:00,Lakeside B 101,0.26436000000000004,0.0,0.0057975,0.0,0.000395,0.006133333333333333,0.0069166666666666664,0.0,0.0018099999999999998,0.00044166666666666665,0.0026799999999999997,0.005174166666666666,0.2558491666666667,0.0002833333333333333,0.019055,0.0,0.0,0.003035833333333333
2025-09-14 11:40:00,Lakeside B 101,0.008610833333333331,0.0,0.005772499999999999,0.0,0.00021833333333333332,0.006153333333333334,0.006850833333333332,0.0,0.0018216666666666665,0.00041999999999999996,0.0027225,0.0052575,0.0,0.0002875,0.018996666666666665,0.0,0.0,0.0028508333333333333
2025-09-14 11:45:00,Lakeside B 101,0.0020733333333333333,0.0,0.005785833333333334,0.0,0.0,0.0061975,0.000915,0.0,0.0018183333333333333,0.00042916666666666667,0.0014608333333333335,0.0,0.0,0.00029,0.013190833333333332,0.0,0.0,0.00265
2025-09-14 11:50:00,Lakeside B 101,0.002558333333333333,0.0,0.010379999999999999,0.0,0.0,0.006465,0.0009183333333333332,0.0,0.0018108333333333333,0.00042166666666666665,0.0014566666666666667,0.0004308333333333333,0.0,0.0019491666666666668,0.018114166666666667,0.0,0.0,0.0041825
2025-09-14 11:55:00,Lakeside B 101,0.002538333333333333,0.0,0.007921666666666667,0.0,0.0019508333333333333,0.0065125,0.0009083333333333334,0.0,0.0018075,0.0004066666666666666,0.0014499999999999997,0.0004275,0.0,0.0019466666666666666,0.015705833333333332,0.0,0.0,0.006256666666666666
2025-09-14 12:00:00,Lakeside B 101,0.00254,0.0,0.007965833333333333,0.0,0.0018024999999999998,0.0063683333333333335,0.0009041666666666666,0.0,0.0018241666666666666,0.00041749999999999996,0.0014449999999999999,0.00042583333333333335,0.0,0.0019508333333333333,0.015566666666666666,0.0,0.0,0.006114166666666667
2025-09-14 12:05:00,Lakeside B 101,0.007853333333333332,0.0,0.007285,0.0,0.0017925,0.006359166666666667,0.0009116666666666666,0.0,0.001815,0.00041749999999999996,0.0014483333333333332,0.0057333333333333325,0.0,0.0019408333333333333,0.014848333333333333,0.0,0.0,0.006125
2025-09-14 12:10:00,Lakeside B 101,0.007814999999999999,0.0,0.010766666666666666,0.0,0.0077225,0.006217499999999999,0.006834166666666666,0.0,0.0018375,0.00040500000000000003,0.0014516666666666666,0.005709166666666666,0.0,0.0019375,0.024012499999999996,0.0,0.0,0.012038333333333333
